2017-12-03 09:01:13,32.10300921,35.2096084,701.0,OOP_course,e4:95:6e:40:87:1a,1,-20
2017-12-03 08:50:00,32.104677090847986,35.2099023815693,700.3607250465093,Guest,a2:6c:ac:a0:7b:4d,11,-68
2017-12-03 08:50:40,32.10254282320429,35.20888493540212,703.4905315222201,Ariel_University,ec:8c:a2:26:b1:78,1,-68
2017-12-03 08:51:51,32.10420598665068,35.21126509018922,694.1209014865536,Ariel_University,1c:b9:c4:16:e8:f8,11,-68
2017-12-03 08:55:30,32.10378286373521,35.210081376519184,712.0899716441762,Ariel_University,1c:b9:c4:16:06:b8,11,-68
2017-12-03 09:00:33,32.10321253736061,35.20975501679113,698.0076579993375,DIRECT-3B-HP DeskJet 3630 series,3c:52:82:ef:c4:3c,6,-68
2017-12-03 08:41:22,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-69
2017-12-03 08:44:54,32.10503584593443,35.2110703082003,703.718499955948,Ariel_University,1c:b9:c4:14:2b:c8,6,-69
2017-12-03 08:45:10,32.104727345664024,35.2100129042513,686.8544311163206,outsense,c2:6c:ac:a0:7b:4d,11,-69
2017-12-03 08:45:15,32.10428168451446,35.209460295194596,698.961850546943,Ariel_University,1c:b9:c4:14:62:48,11,-69
2017-12-03 08:46:07,32.102505692221605,35.20890511606584,702.2617519018925,Ariel_University,ec:8c:a2:26:b1:78,1,-69
2017-12-03 08:46:13,32.10218171809675,35.209140008159864,698.3300562265678,Ariel_University,1c:b9:c4:14:2b:dc,36,-69
2017-12-03 08:46:18,32.10201835283178,35.20957854112371,698.3869759259584,Ariel_University,1c:b9:c4:15:3d:58,11,-69
2017-12-03 08:50:01,32.10467113951769,35.20991854701251,687.4121551617823,Guest,90:6c:ac:9f:fb:1f,1,-69
2017-12-03 08:50:01,32.10460504324719,35.20975114949708,697.4969575414124,Neuropplied,a2:6c:ac:9f:fb:1f,1,-69
2017-12-03 08:50:01,32.10459991492392,35.20974170923312,689.246606002002,iagree,b2:6c:ac:9f:fb:1f,1,-69
2017-12-03 08:57:58,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-69
2017-12-03 09:03:33,32.10297741191246,35.20973230286693,700.1385093646935,KCG-ADSL,00:1d:aa:81:d8:3c,3,-69
2017-12-03 08:41:19,32.103658945223756,35.20878115479239,699.607704069706,Ariel_University,1c:b9:c4:16:28:ec,36,-70
2017-12-03 08:41:31,32.10312786632739,35.20867178295147,691.6211133041038,HelpDesk,f8:d1:11:77:77:c6,4,-70
2017-12-03 08:45:16,32.10414489269946,35.20934599223534,691.486931000231,Ariel_University,1c:b9:c4:14:62:48,11,-70
2017-12-03 08:46:03,32.10254802306061,35.208859720615926,698.38992386566,Ariel_University,ec:8c:a2:26:b1:78,1,-70
2017-12-03 08:46:06,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-70
2017-12-03 08:46:09,32.102450977743146,35.209458914128376,695.4390584435457,Ariel_University,1c:b9:c4:14:2b:d8,1,-70
2017-12-03 08:46:15,32.10209448288765,35.20925898131675,696.937402944047,DIRECT-F4-HP DeskJet 3630 series,a0:8c:fd:0a:d5:f5,6,-70
2017-12-03 08:46:49,32.10375249860136,35.21004461919313,711.813654375287,Ariel_University,1c:b9:c4:16:06:b8,11,-70
2017-12-03 08:46:55,32.103813961497714,35.21016488532373,709.1398689502485,Ariel_University,1c:b9:c4:16:06:bc,48,-70
2017-12-03 08:47:07,32.10413697066856,35.210878780815825,701.6439827079546,Ariel_University,8c:0c:90:2e:e8:18,6,-70
2017-12-03 08:47:12,32.10419650146451,35.21124515691602,694.8877553569163,Ariel_University,1c:b9:c4:16:e8:f8,11,-70
2017-12-03 08:55:02,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-70
2017-12-03 09:04:20,32.10273391417203,35.20983490082918,696.8784770737738,Ariel_University,1c:b9:c4:14:2c:38,6,-70
2017-12-03 08:37:52,32.10281447386213,35.20758104767403,693.2074095942437,Ariel_University,ec:8c:a2:09:03:38,1,-71
2017-12-03 08:37:58,32.103599683823795,35.20780581005687,690.5596425977142,Ariel_University,ec:8c:a2:08:7a:1c,44,-71
2017-12-03 08:37:58,32.103323385092075,35.20778662747971,690.7687922307229, ,ec:8c:a2:88:7a:17,44,-71
2017-12-03 08:37:58,32.103323385092075,35.20778662747971,690.7687922307229,Ariel_University,ec:8c:a2:08:7a:18,1,-71
2017-12-03 08:38:10,32.10336860572801,35.20778829895446,690.7184156662418,Ariel_University,ec:8c:a2:08:a9:28,11,-71
2017-12-03 08:39:07,32.1059639026928,35.210542239718826,688.6629174391666,Afikim-73925,00:1a:dd:f5:e9:25,1,-71
2017-12-03 08:40:58,32.104658656873966,35.209842862680155,689.373305808541,EVE,90:6c:ac:a0:7b:4d,11,-71
2017-12-03 08:40:58,32.10424100423972,35.20937888431436,690.0442999025211,TP-LINK_ADD150,74:ea:3a:ad:d1:50,4,-71
2017-12-03 08:45:10,32.10468578029689,35.2099154043992,688.2842139035998,EVE,90:6c:ac:a0:7b:4d,11,-71
2017-12-03 08:45:10,32.10473816972225,35.209951588414654,700.6173637011343,Ariel_University,8c:0c:90:2f:36:58,1,-71
2017-12-03 08:45:42,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-71
2017-12-03 08:46:00,32.102499680910114,35.209132236783255,695.75847380163,Ariel_University,1c:b9:c4:16:f4:78,1,-71
2017-12-03 08:46:16,32.1020267403762,35.209585757838894,701.4161557376102,Ariel_University,1c:b9:c4:15:3d:58,11,-71
2017-12-03 08:46:55,32.10377640602972,35.21008430629888,706.2198169440267, ,1c:b9:c4:96:06:b7,48,-71
2017-12-03 08:46:56,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-71
2017-12-03 08:47:03,32.104113267472016,35.210841832115584,699.0381553575793,Ariel_University,8c:0c:90:2e:e8:18,6,-71
2017-12-03 08:49:58,32.10472062991248,35.20999796286467,686.8081306095227,outsense,c2:6c:ac:a0:7b:4d,11,-71
2017-12-03 08:50:01,32.10465877701729,35.209843248724255,697.9367132441847,Ariel_University,1c:b9:c4:16:05:38,11,-71
2017-12-03 08:50:40,32.10240444897814,35.20926687788829,698.3920751067376,Ariel_University,1c:b9:c4:16:f4:78,1,-71
2017-12-03 08:51:11,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-71
2017-12-03 09:00:33,32.10321548745123,35.20977386478572,697.5758061578792,Ariel_University,1c:b9:c4:16:ed:38,6,-71
2017-12-03 09:03:03,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-71
2017-12-03 09:03:58,32.103154785541356,35.20970632853221,700.2138958688078,Ariel_University,1c:b9:c4:16:ed:3c,44,-71
2017-12-03 08:40:58,32.10462255556327,35.20977542687116,689.1632024869866,Guest,90:6c:ac:a0:60:4d,1,-72
2017-12-03 08:40:58,32.104295258377164,35.2094596590395,689.2506394148126,incentive2,a2:6c:ac:a0:60:4d,1,-72
2017-12-03 08:40:58,32.10485760975805,35.209528135025344,690.411990460855,ShapeDo,f8:e9:03:12:ef:3b,6,-72
2017-12-03 08:41:19,32.10364833811124,35.20878144160574,701.8865305125719,Ariel_University,1c:b9:c4:16:28:e8,1,-72
2017-12-03 08:41:19,32.10368839370954,35.20877681328383,691.4510767002092, ,1c:b9:c4:96:28:e7,36,-72
2017-12-03 08:41:22,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-72
2017-12-03 08:41:25,32.102977706166676,35.20877424077835,696.0646322374478, ,ec:8c:a2:88:94:17,44,-72
2017-12-03 08:41:59,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-72
2017-12-03 08:45:10,32.104731694516865,35.20999473673309,696.0524808196152,magneto,b2:6c:ac:a0:7b:4d,11,-72
2017-12-03 08:45:10,32.10469563865246,35.20994802894534,694.9557738002181,Guest,a2:6c:ac:a0:7b:4d,11,-72
2017-12-03 08:45:12,32.10473444145717,35.209912353347626,705.5510635438598,Ariel_University,8c:0c:90:2f:36:58,1,-72
2017-12-03 08:45:13,32.104714670696026,35.20995937065635,697.4050800330222,Ariel_University,1c:b9:c4:15:25:48,1,-72
2017-12-03 08:45:36,32.103508315168995,35.209307916909815,693.733385719037,giftwizard,a2:6c:ac:a0:3d:eb,3,-72
2017-12-03 08:45:39,32.10368621761558,35.20880985699964,702.0175069692018,Ariel_University,1c:b9:c4:16:28:ec,36,-72
2017-12-03 08:45:39,32.10366952703201,35.20880737077493,704.7782105637856,Ariel_University,1c:b9:c4:16:28:e8,1,-72
2017-12-03 08:46:06,32.10286049579867,35.20881126108792,697.2803175784348, ,ec:8c:a2:88:94:17,44,-72
2017-12-03 08:46:15,32.102065248279395,35.209348690824505,690.1654353221011,Ariel_University,1c:b9:c4:16:04:78,11,-72
2017-12-03 08:46:24,32.10258081963444,35.209900915420135,693.7395258772444,2.4V1,40:a5:ef:7a:17:f2,1,-72
2017-12-03 08:46:48,32.10275300473669,35.20988822572503,694.3447159327651,2.4V1,40:a5:ef:7a:17:f2,1,-72
2017-12-03 08:48:02,32.10473398056918,35.21132326793183,692.9788391427314,Ariel_University,1c:b9:c4:15:44:88,6,-72
2017-12-03 08:49:55,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-72
2017-12-03 08:50:04,32.10412595666987,35.209298839181834,689.0516358123452,TP-LINK_ADD150,74:ea:3a:ad:d1:50,4,-72
2017-12-03 08:50:25,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-72
2017-12-03 08:50:28,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-72
2017-12-03 08:50:47,32.10230782667417,35.20924839767586,691.3792909397862,Ariel_University,1c:b9:c4:16:f1:98,11,-72
2017-12-03 08:51:01,32.10249577046635,35.209253747122766,692.0262284560312,Ariel_University,1c:b9:c4:14:33:c8,11,-72
2017-12-03 08:58:13,32.1033033876562,35.20910102456022,690.9516370379959,sinusafe,b2:6c:ac:a0:3d:eb,3,-72
2017-12-03 09:03:50,32.103119852766596,35.20967722852351,703.3801832113306,Ariel_University,1c:b9:c4:16:f1:58,6,-72
2017-12-03 09:03:53,32.10312576797483,35.20967355283656,699.0491172407283,Ariel_University,1c:b9:c4:14:2b:88,11,-72
2017-12-03 09:06:51,32.10365079553736,35.209955568227514,701.139336963917,DIRECT-51-HP DeskJet 3630 series,3c:52:82:ef:d4:52,6,-72
2017-12-03 09:08:57,32.10255514907722,35.209972877385134,697.005267400709,lab_6.1.3,c4:12:f5:f6:a0:18,3,-72
2017-12-03 08:38:58,32.10572050842588,35.2097599664662,688.5550300637956,NIPPON_2516,08:97:58:32:a6:3e,3,-73
2017-12-03 08:41:25,32.103192054898294,35.20871247241704,696.0457717297163,Ariel_University,1c:b9:c4:12:7c:c8,11,-73
2017-12-03 08:42:20,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-73
2017-12-03 08:44:54,32.105019595189454,35.21077746352869,719.1652202228227,Ariel_University,1c:b9:c4:15:44:58,11,-73
2017-12-03 08:45:03,32.10492873109575,35.210391076869364,710.0278927917608,Ariel_University,1c:b9:c4:15:44:5c,44,-73
2017-12-03 08:45:12,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-73
2017-12-03 08:45:12,32.10492080273792,35.20973323805968,703.1072222548489,Cartiheal,00:11:6b:2a:90:3c,11,-73
2017-12-03 08:45:13,32.104661490452834,35.20984168876133,701.3727488601902,Ariel_University,1c:b9:c4:16:05:38,11,-73
2017-12-03 08:45:15,32.104664513042074,35.20982459390025,706.4012367587184,Ariel_University,1c:b9:c4:16:05:38,11,-73
2017-12-03 08:45:45,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-73
2017-12-03 08:46:09,32.10272855515488,35.208795372052336,689.8946903102753,Ariel_University,1c:b9:c4:16:28:f8,6,-73
2017-12-03 08:46:09,32.1022219210277,35.20930849613857,690.0153555011758,Ariel_University,1c:b9:c4:16:f1:48,1,-73
2017-12-03 08:46:12,32.1021680979907,35.209377592051744,695.8509564980037,DIRECT-55-HP DeskJet 3630 series,3c:52:82:ef:d4:56,6,-73
2017-12-03 08:46:34,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-73
2017-12-03 08:47:07,32.10442933107176,35.2110970252647,701.24604228718,Ariel_University,1c:b9:c4:15:41:78,1,-73
2017-12-03 08:49:52,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-73
2017-12-03 08:50:01,32.10463176591113,35.20979574526654,698.6581892313966,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-73
2017-12-03 08:50:23,32.103729308928436,35.20880635014032,690.9486577652581, ,1c:b9:c4:96:28:e7,36,-73
2017-12-03 08:50:32,32.1030102291266,35.20879318416186,700.4020706636184, ,ec:8c:a2:88:94:17,44,-73
2017-12-03 08:50:37,32.10277497486424,35.2088330691693,698.8786919048742,Ariel_University,1c:b9:c4:14:2f:68,6,-73
2017-12-03 08:50:44,32.10261065419785,35.20897365666929,692.0353663442464,Ariel_University,1c:b9:c4:14:33:c8,11,-73
2017-12-03 08:50:58,32.10232073854733,35.20941649555033,695.4455873070062,Ariel_University,1c:b9:c4:16:f4:78,1,-73
2017-12-03 08:53:47,32.10465583147739,35.209799109729424,721.9074685803262,EVE,90:6c:ac:a0:7b:55,52,-73
2017-12-03 08:53:47,32.10465583147739,35.209799109729424,721.9074685803262,magneto,b2:6c:ac:a0:7b:55,52,-73
2017-12-03 08:53:47,32.10465583147739,35.209799109729424,721.9074685803262,Guest,a2:6c:ac:a0:7b:55,52,-73
2017-12-03 08:53:47,32.10466943236544,35.209824592427005,701.9303296677488,outsense,c2:6c:ac:a0:7b:55,52,-73
2017-12-03 08:54:11,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-73
2017-12-03 08:54:21,32.102948920973716,35.20879289269918,697.8929157864561, ,ec:8c:a2:88:94:17,44,-73
2017-12-03 08:54:41,32.10210327058174,35.20922671830905,699.8051327129689,DIRECT-F4-HP DeskJet 3630 series,a0:8c:fd:0a:d5:f5,6,-73
2017-12-03 08:55:26,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-73
2017-12-03 08:57:50,32.104002369435065,35.209210166697126,693.0085989223417,Ariel_University,1c:b9:c4:14:62:48,11,-73
2017-12-03 08:57:50,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-73
2017-12-03 08:58:13,32.104148194433826,35.20934353314871,694.5704409674642,Ariel_University,1c:b9:c4:14:62:48,11,-73
2017-12-03 08:58:13,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-73
2017-12-03 08:58:28,32.10352376498145,35.209323424768556,694.2212035007294,Guest,90:6c:ac:a0:3d:eb,3,-73
2017-12-03 08:58:28,32.10339530871697,35.209467177576826,694.6934329127839,giftwizard,a2:6c:ac:a0:3d:eb,3,-73
2017-12-03 08:58:43,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-73
2017-12-03 09:03:58,32.10294557621646,35.20967300920238,701.621164230603,Ariel_University,1c:b9:c4:14:30:38,1,-73
2017-12-03 09:04:26,32.1029346457033,35.20996170289366,693.2698384519794,Ariel_University,1c:b9:c4:16:ee:98,6,-73
2017-12-03 08:38:19,32.10396303909033,35.20844384100144,691.9214773377328,AUC_54_R,00:25:86:cc:00:f8,5,-74
2017-12-03 08:39:01,32.10515602214977,35.20986420608595,689.8400284285108,PEPWAVE_C99D,00:1a:dd:f5:e9:24,1,-74
2017-12-03 08:40:58,32.10457102888188,35.209608501213296,692.8918490649098,Ariel_University,1c:b9:c4:14:62:4c,36,-74
2017-12-03 08:40:58,32.104148194433826,35.20934353314871,694.5704409674642,Ariel_University,1c:b9:c4:14:62:48,11,-74
2017-12-03 08:41:34,32.10273109068725,35.20884351930682,700.3395576596433,Ariel_University,1c:b9:c4:14:2f:68,6,-74
2017-12-03 08:41:37,32.10253213481834,35.208883496391536,701.4298319603396,Ariel_University,ec:8c:a2:26:b1:78,1,-74
2017-12-03 08:41:44,32.102450977743146,35.209458914128376,695.4390584435457,Ariel_University,1c:b9:c4:14:2b:d8,1,-74
2017-12-03 08:42:38,32.10450300908672,35.21112986259613,698.1092115510247,Ariel_University,1c:b9:c4:15:41:78,1,-74
2017-12-03 08:43:02,32.1046369121358,35.21058546580742,694.0351865063042,Ariel_University,ec:8c:a2:08:79:a8,6,-74
2017-12-03 08:45:01,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-74
2017-12-03 08:45:12,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-74
2017-12-03 08:45:15,32.104625093080855,35.20977763402259,702.3693120677423,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-74
2017-12-03 08:45:39,32.10367690222816,35.208796541056735,697.6976862712886,Ariel_University,1c:b9:c4:16:28:ec,36,-74
2017-12-03 08:46:00,32.10273109068725,35.20884351930682,700.3395576596433,Ariel_University,1c:b9:c4:14:2f:68,6,-74
2017-12-03 08:46:09,32.10290712755651,35.20884223204862,704.9674158301441,Ariel_University,1c:b9:c4:12:90:b8,11,-74
2017-12-03 08:46:18,32.10204181463905,35.209503696065056,697.1429754364899,Ariel_University,1c:b9:c4:15:ed:78,6,-74
2017-12-03 08:46:24,32.10273109068725,35.20884351930682,700.3395576596433,Ariel_University,1c:b9:c4:14:2f:68,6,-74
2017-12-03 08:48:04,32.10501817207003,35.211077134295344,696.3318467628137,Ariel_University,1c:b9:c4:14:2b:c8,6,-74
2017-12-03 08:49:55,32.10472680266994,35.209975729175284,698.6938213690676,magneto,b2:6c:ac:a0:7b:4d,11,-74
2017-12-03 08:50:01,32.104641108276,35.209835530174814,687.8206648545829,Guest,90:6c:ac:a0:60:4d,1,-74
2017-12-03 08:50:13,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-74
2017-12-03 08:50:24,32.10343699633357,35.208783122669196,712.428077836119,Ariel_University,ec:8c:a2:08:78:cc,48,-74
2017-12-03 08:51:21,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-74
2017-12-03 08:53:44,32.10473044157858,35.20995225182547,724.3057769641853, ,8c:0c:90:6f:36:58,1,-74
2017-12-03 08:54:44,32.102024057403575,35.20952874640664,697.4653453661675,Ariel_University,1c:b9:c4:15:3a:38,11,-74
2017-12-03 09:06:31,32.10383336806109,35.21019809342204,700.4543617351618,Ariel_University,24:79:2a:2b:bd:88,11,-74
2017-12-03 09:06:35,32.10374197238892,35.210037857105974,704.2897580965003, ,1c:b9:c4:96:06:b7,48,-74
2017-12-03 09:09:38,32.10273247579181,35.20985935941212,700.6765495004639, ,1c:b9:c4:94:2c:37,52,-74
2017-12-03 08:37:49,32.10309345225589,35.20773997080285,690.9058112860603,Ariel_University,ec:8c:a2:08:a9:3c,36,-75
2017-12-03 08:38:13,32.103681081039866,35.207826986253835,690.4928658576,Ariel_University,ec:8c:a2:08:7b:8c,40,-75
2017-12-03 08:39:31,32.10558929316102,35.211990487672665,691.0898029756444,IT-MNG,1c:b9:c4:16:cd:18,1,-75
2017-12-03 08:39:31,32.10558929316102,35.211990487672665,691.0898029756444,Ariel_University,1c:b9:c4:56:cd:18,1,-75
2017-12-03 08:40:55,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-75
2017-12-03 08:40:55,32.104680042099965,35.20991500269884,697.3048741052712,Guest,a2:6c:ac:a0:7b:4d,11,-75
2017-12-03 08:40:55,32.10472680266994,35.209975729175284,698.6938213690676,magneto,b2:6c:ac:a0:7b:4d,11,-75
2017-12-03 08:41:44,32.102194885135965,35.20905679291117,692.6325161172532,Ariel_University,1c:b9:c4:14:2b:dc,36,-75
2017-12-03 08:42:32,32.10413233030555,35.21088517414124,700.2157851633722,Ariel_University,8c:0c:90:2e:e8:18,6,-75
2017-12-03 08:42:41,32.10420446224892,35.21123577275918,695.5318646632584,Ariel_University,1c:b9:c4:16:e8:f8,11,-75
2017-12-03 08:44:55,32.1050314326928,35.2110490919113,697.0783507461789,Ariel_University,1c:b9:c4:14:2b:c8,6,-75
2017-12-03 08:45:03,32.10499990260954,35.21047656289195,723.5506009395499, ,1c:b9:c4:95:44:57,44,-75
2017-12-03 08:45:16,32.10456515,35.2097465,687.0,ShapeDo-5GHz,f8:e9:03:12:ef:3c,60,-75
2017-12-03 08:45:16,32.10463567361281,35.20979671117157,689.5543183528714,shapedo,c2:6c:ac:9f:fb:1f,1,-75
2017-12-03 08:45:19,32.10447804,35.20959776,687.0,DIRECT-42-HP DeskJet 3830 series,70:5a:0f:57:42:43,11,-75
